Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;quality
10;Wilfried Schultz;1;1;1;9999;2016-01-03 18:01;#40FF13;7
10;wittsiepe;2;1;2;9999;2016-01-03 18:07;#40FF13;21
10;JohnD;3;1;3;9999;2016-01-03 18:08;#40FF13;7
10;Peperoni;4;1;4;9999;2016-01-03 18:09;#40FF13;7
10;Winterwind;5;1;5;9999;2016-01-04 11:57;#40FF13;14
10;Winfried Schultz;6;1;6;9999;2016-01-04 13:35;#40FF13;7
10;wal77;7;1;7;9999;2016-01-04 15:26;#40FF13;14
10;Meinungsfreiheit2015;8;1;8;9999;2016-01-04 15:30;#40FF13;7
16;LieschenM;10001;1;1;19999;2016-01-04 06:36;#E8DE12;14
16;Hedonius;10002;1;2;19999;2016-01-04 09:31;#E8DE12;7
16;Bannany;10003;1;3;19999;2016-01-04 10:10;#E8DE12;14
16;Meinungsfreiheit2015;10004;1;4;19999;2016-01-04 10:27;#E8DE12;21
16;Winterwind;10005;1;5;19999;2016-01-04 12:17;#E8DE12;14
16;Hedonius;10006;2;5;10005;2016-01-04 12:17;#E8DE12;15
16;Winterwind;10007;3;6;10006;2016-01-04 12:52;#E8DE12;11
16;Hedonius;10008;4;7;10007;2016-01-04 13:13;#E8DE12;18
16;Winterwind;10009;5;8;10008;2016-01-04 13:55;#E8DE12;7
16;Hedonius;10010;6;9;10009;2016-01-04 15:28;#E8DE12;-7
17;Naturbund;30001;1;1;39999;2016-01-04 11:44;#79A4FF;7
26;duesseldorfer_Senf;20001;1;1;29999;2016-07-09 09:13;#FF9417;7
26;deti1970;20002;1;2;29999;2016-07-09 09:23;#FF9417;7
26;H-G-N;20003;1;3;29999;2016-07-09 11:46;#FF9417;14
26;arsnova;20004;1;4;29999;2016-07-09 11:57;#FF9417;0
26;Nordwind;20005;1;5;29999;2016-07-09 13:11;#FF9417;14
26;spreegurken_gegner;20006;1;6;29999;2016-07-10 08:03;#FF9417;14
26;Ichbines1;20007;1;7;29999;2016-07-10 08:50;#FF9417;14
32;roki-68;40001;1;1;49999;2016-11-24 15:49;#E82919;7
32;so_ist_es;40002;1;2;49999;2016-11-24 16:11;#E82919;21
32;MyWay53;40003;1;3;49999;2016-11-24 16:56;#E82919;7
32;RotGruenerMoneyMacher;40004;1;4;49999;2016-11-24 17:01;#E82919;21
32;LangeHeinrich;40005;1;5;49999;2016-11-24 17:03;#E82919;0
32;Schnurzelchen;40006;1;6;49999;2016-11-24 17:09;#E82919;7
32;Kizfonis;40007;1;7;49999;2016-11-24 17:11;#E82919;7
32;DonEsteban;40008;1;8;49999;2016-11-24 17:25;#E82919;7
32;Schnurzelchen;40009;2;8;40008;2016-11-24 17:25;#E82919;8
32;arsnova;40010;1;10;49999;2016-11-24 18:03;#E82919;14
32;noname_1;40011;1;11;49999;2016-11-24 18:13;#E82919;0
32;so_ist_es;40012;2;8;40008;2016-11-24 17:25;#E82919;0
32;B.Bitter;40013;1;13;49999;2016-11-24 18:57;#E82919;14
32;hgh111149;40014;1;14;49999;2016-11-24 20:12;#E82919;14
32;simronu;40015;1;15;49999;2016-11-24 23:20;#E82919;21
