Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;quality;row_two;ukey
15;WurzelElement;151515;0;1;999;2016-01-03 14:21;#40FF13;1001;2;0
15;civis42;1;1;1;9999;2016-01-03 14:22;#40FF13;7;3;4329
15;base51;2;2;1;1;2016-01-03 14:22;#40FF13;3;4;4330
15;countrylover;3;2;1;1;2016-01-03 14:22;#40FF13;3;4;4331
15;B.Browny;4;1;4;9999;2016-01-03 14:33;#40FF13;7;3;4332
15;Eingabe;5;2;4;4;2016-01-03 14:33;#40FF13;3;4;4333
15;B.Browny;6;3;5;5;2016-01-03 14:53;#40FF13;3;5;4334
15;2pi;7;2;4;4;2016-01-03 14:33;#40FF13;14;4;4335
15;Sarkast;8;2;4;4;2016-01-03 14:33;#40FF13;7;4;4336
15;B.Browny;9;3;7;7;2016-01-03 15:14;#40FF13;1;5;4337
15;Arya_Stark;10;3;8;8;2016-01-03 15:49;#40FF13;3;5;4338
15;B.Browny;11;3;8;8;2016-01-03 15:49;#40FF13;14;5;4339
15;2pi;12;3;8;8;2016-01-03 15:49;#40FF13;1;5;4340
15;Rivarossi;13;3;8;8;2016-01-03 15:49;#40FF13;10;5;4341
15;kolorit;14;4;13;13;2016-01-03 16:37;#40FF13;1;6;4342
15;woerlitzer;15;1;15;9999;2016-01-03 15:06;#40FF13;14;3;4343
15;Sarkast;16;1;16;9999;2016-01-03 15:32;#40FF13;7;3;4344
15;Copilot;17;2;16;16;2016-01-03 15:32;#40FF13;3;4;4345
15;Arya_Stark;18;2;16;16;2016-01-03 15:32;#40FF13;10;4;4346
15;Sarkast;19;3;18;18;2016-01-03 16:22;#40FF13;7;5;4347
15;provinzler;20;1;20;9999;2016-01-03 15:40;#40FF13;7;3;4348
15;Copilot;21;2;20;20;2016-01-03 15:40;#40FF13;10;4;4349
15;Freidenker100;22;1;22;9999;2016-01-03 15:53;#40FF13;0;3;4350
15;Thindu;23;2;22;22;2016-01-03 15:53;#40FF13;7;4;4351
15;cuibono;24;1;24;9999;2016-01-03 15:56;#40FF13;7;3;4352
15;dumdumdumdidum;25;2;24;24;2016-01-03 15:56;#40FF13;1;4;4353
